track_id,date,lon vor,lat vor,vor42,region,geometry,period
20141165,2014-12-30 09:00:00,12.2474,-61.9457,3.07253,ARG,POINT (12.2474 -61.9457),decay
20141165,2014-12-30 10:00:00,13.96193,-61.91512,2.97263,ARG,POINT (13.96193 -61.91512),decay
20141165,2014-12-30 11:00:00,13.92018,-61.87524,2.85972,ARG,POINT (13.92018 -61.87524),decay
20141165,2014-12-30 12:00:00,13.72206,-61.60638,2.78004,ARG,POINT (13.72206 -61.60638),decay
20141169,2014-12-27 12:00:00,-53.62155,-33.0467,3.14133,LA-PLATA,POINT (-53.62155 -33.0467),incipient
20141169,2014-12-27 13:00:00,-52.87466,-33.05637,3.17348,LA-PLATA,POINT (-52.87466 -33.05637),incipient
20141169,2014-12-27 14:00:00,-52.30307,-33.00422,3.24457,LA-PLATA,POINT (-52.30307 -33.00422),incipient
20141169,2014-12-27 15:00:00,-51.74924,-33.03727,3.38274,LA-PLATA,POINT (-51.74924 -33.03727),incipient
20141169,2014-12-27 16:00:00,-51.37625,-33.01462,3.48627,LA-PLATA,POINT (-51.37625 -33.01462),incipient
20141169,2014-12-27 17:00:00,-51.08685,-33.10298,3.43129,LA-PLATA,POINT (-51.08685 -33.10298),incipient
20141169,2014-12-27 18:00:00,-50.78766,-33.09982,3.48353,LA-PLATA,POINT (-50.78766 -33.09982),incipient
20141169,2014-12-27 19:00:00,-50.79956,-33.03423,3.5389,LA-PLATA,POINT (-50.79956 -33.03423),incipient
20141169,2014-12-27 20:00:00,-50.62973,-33.09827,3.52928,LA-PLATA,POINT (-50.62973 -33.09827),incipient
20141169,2014-12-27 21:00:00,-50.64334,-33.11495,3.45369,LA-PLATA,POINT (-50.64334 -33.11495),incipient
20141169,2014-12-27 22:00:00,-49.78803,-32.70604,3.4651,LA-PLATA,POINT (-49.78803 -32.70604),incipient
20141169,2014-12-27 23:00:00,-49.44684,-32.63014,3.52168,LA-PLATA,POINT (-49.44684 -32.63014),incipient
20141169,2014-12-28 00:00:00,-49.19815,-32.58568,3.56839,LA-PLATA,POINT (-49.19815 -32.58568),incipient
20141169,2014-12-28 01:00:00,-49.01331,-32.65092,3.60187,LA-PLATA,POINT (-49.01331 -32.65092),incipient
20141169,2014-12-28 02:00:00,-48.89508,-32.82495,3.67741,LA-PLATA,POINT (-48.89508 -32.82495),incipient
20141169,2014-12-28 03:00:00,-48.6579,-32.98418,3.77976,LA-PLATA,POINT (-48.6579 -32.98418),incipient
20141169,2014-12-28 04:00:00,-48.38144,-33.1431,3.83783,LA-PLATA,POINT (-48.38144 -33.1431),incipient
20141169,2014-12-28 05:00:00,-48.02133,-33.31247,3.8899,LA-PLATA,POINT (-48.02133 -33.31247),incipient
20141169,2014-12-28 06:00:00,-47.62646,-33.44202,3.8968,LA-PLATA,POINT (-47.62646 -33.44202),incipient
20141169,2014-12-28 07:00:00,-47.22549,-33.55226,3.96123,LA-PLATA,POINT (-47.22549 -33.55226),incipient
20141169,2014-12-28 08:00:00,-46.89609,-33.65099,4.03348,LA-PLATA,POINT (-46.89609 -33.65099),incipient
20141169,2014-12-28 09:00:00,-46.55344,-33.66596,4.04778,LA-PLATA,POINT (-46.55344 -33.66596),incipient
20141169,2014-12-28 10:00:00,-46.25577,-33.48015,3.53224,LA-PLATA,POINT (-46.25577 -33.48015),incipient
20141169,2014-12-28 11:00:00,-45.89887,-33.46341,3.63404,LA-PLATA,POINT (-45.89887 -33.46341),incipient
20141169,2014-12-28 12:00:00,-45.44568,-33.44335,3.75615,LA-PLATA,POINT (-45.44568 -33.44335),incipient
20141169,2014-12-28 13:00:00,-44.93619,-33.39675,3.98002,LA-PLATA,POINT (-44.93619 -33.39675),incipient
20141169,2014-12-28 14:00:00,-44.58227,-33.36778,4.196,LA-PLATA,POINT (-44.58227 -33.36778),incipient
20141169,2014-12-28 15:00:00,-44.19544,-33.35743,4.28362,LA-PLATA,POINT (-44.19544 -33.35743),incipient
20141169,2014-12-28 16:00:00,-43.84628,-33.37865,4.37562,LA-PLATA,POINT (-43.84628 -33.37865),incipient
20141169,2014-12-28 17:00:00,-43.42566,-33.38736,4.50955,LA-PLATA,POINT (-43.42566 -33.38736),incipient
20141169,2014-12-28 18:00:00,-43.08994,-33.37083,4.49618,LA-PLATA,POINT (-43.08994 -33.37083),incipient
20141169,2014-12-28 19:00:00,-42.62936,-33.37242,4.42322,LA-PLATA,POINT (-42.62936 -33.37242),incipient
20141169,2014-12-28 20:00:00,-42.3031,-33.37747,4.38091,LA-PLATA,POINT (-42.3031 -33.37747),incipient
20141169,2014-12-28 21:00:00,-41.89639,-33.39388,4.30915,LA-PLATA,POINT (-41.89639 -33.39388),incipient
20141169,2014-12-29 00:00:00,-41.05557,-33.0853,3.88881,LA-PLATA,POINT (-41.05557 -33.0853),intensification
20141169,2014-12-29 01:00:00,-40.52161,-33.18079,4.03693,LA-PLATA,POINT (-40.52161 -33.18079),intensification
20141169,2014-12-29 02:00:00,-39.86194,-33.29681,4.26902,LA-PLATA,POINT (-39.86194 -33.29681),intensification
20141169,2014-12-29 03:00:00,-39.28796,-33.3907,4.42768,LA-PLATA,POINT (-39.28796 -33.3907),intensification
20141169,2014-12-29 04:00:00,-38.66644,-33.49722,4.66023,LA-PLATA,POINT (-38.66644 -33.49722),intensification
20141169,2014-12-29 05:00:00,-38.05066,-33.54367,4.84019,LA-PLATA,POINT (-38.05066 -33.54367),intensification
20141169,2014-12-29 06:00:00,-37.4733,-33.54602,4.99565,LA-PLATA,POINT (-37.4733 -33.54602),intensification
20141169,2014-12-29 07:00:00,-36.89981,-33.57806,5.16519,LA-PLATA,POINT (-36.89981 -33.57806),intensification
20141169,2014-12-29 08:00:00,-36.40723,-33.55094,5.22237,LA-PLATA,POINT (-36.40723 -33.55094),intensification
20141169,2014-12-29 09:00:00,-35.88324,-33.53388,5.2904,LA-PLATA,POINT (-35.88324 -33.53388),intensification
20141169,2014-12-29 10:00:00,-35.0658,-33.47769,5.07402,LA-PLATA,POINT (-35.0658 -33.47769),intensification
20141169,2014-12-29 11:00:00,-34.53207,-33.48875,5.27198,LA-PLATA,POINT (-34.53207 -33.48875),intensification
20141169,2014-12-29 12:00:00,-34.10428,-33.51713,5.313,LA-PLATA,POINT (-34.10428 -33.51713),intensification
20141169,2014-12-29 13:00:00,-33.7222,-33.5919,5.44164,LA-PLATA,POINT (-33.7222 -33.5919),intensification
20141169,2014-12-29 14:00:00,-33.17697,-33.72165,5.39458,LA-PLATA,POINT (-33.17697 -33.72165),intensification
20141169,2014-12-29 15:00:00,-32.47858,-33.85087,5.37519,LA-PLATA,POINT (-32.47858 -33.85087),intensification
20141169,2014-12-29 16:00:00,-31.85055,-33.99607,5.40842,LA-PLATA,POINT (-31.85055 -33.99607),intensification
20141169,2014-12-29 17:00:00,-31.13672,-34.15776,5.44026,LA-PLATA,POINT (-31.13672 -34.15776),intensification
20141169,2014-12-29 18:00:00,-30.50885,-34.32618,5.5167,LA-PLATA,POINT (-30.50885 -34.32618),intensification
20141169,2014-12-29 19:00:00,-29.92773,-34.46015,5.54457,LA-PLATA,POINT (-29.92773 -34.46015),intensification
20141169,2014-12-29 20:00:00,-29.23557,-34.61794,5.59072,LA-PLATA,POINT (-29.23557 -34.61794),intensification
20141169,2014-12-29 21:00:00,-28.78711,-34.7429,5.64231,LA-PLATA,POINT (-28.78711 -34.7429),intensification
20141169,2014-12-29 22:00:00,-28.01245,-35.09335,6.01897,LA-PLATA,POINT (-28.01245 -35.09335),intensification
20141169,2014-12-29 23:00:00,-27.57803,-35.24649,5.97813,LA-PLATA,POINT (-27.57803 -35.24649),intensification
20141169,2014-12-30 00:00:00,-27.04343,-35.42392,6.09395,LA-PLATA,POINT (-27.04343 -35.42392),intensification
20141169,2014-12-30 01:00:00,-26.49933,-35.64428,6.13306,LA-PLATA,POINT (-26.49933 -35.64428),intensification
20141169,2014-12-30 02:00:00,-25.98035,-35.86987,6.06833,LA-PLATA,POINT (-25.98035 -35.86987),intensification
20141169,2014-12-30 03:00:00,-25.36932,-36.20309,6.19561,LA-PLATA,POINT (-25.36932 -36.20309),intensification
20141169,2014-12-30 04:00:00,-24.81177,-36.47116,6.31411,LA-PLATA,POINT (-24.81177 -36.47116),intensification
20141169,2014-12-30 05:00:00,-24.07346,-36.81156,6.52943,LA-PLATA,POINT (-24.07346 -36.81156),intensification
20141169,2014-12-30 06:00:00,-23.4227,-37.01434,6.58359,LA-PLATA,POINT (-23.4227 -37.01434),intensification
20141169,2014-12-30 07:00:00,-22.80734,-37.19655,6.47196,LA-PLATA,POINT (-22.80734 -37.19655),intensification
20141169,2014-12-30 08:00:00,-22.11841,-37.44914,6.75477,LA-PLATA,POINT (-22.11841 -37.44914),intensification
20141169,2014-12-30 09:00:00,-21.45865,-37.62875,6.71117,LA-PLATA,POINT (-21.45865 -37.62875),intensification
20141169,2014-12-30 10:00:00,-20.58862,-37.82492,6.8167,LA-PLATA,POINT (-20.58862 -37.82492),intensification
20141169,2014-12-30 11:00:00,-19.87506,-37.98606,6.83763,LA-PLATA,POINT (-19.87506 -37.98606),intensification
20141169,2014-12-30 12:00:00,-19.11218,-38.23711,6.88286,LA-PLATA,POINT (-19.11218 -38.23711),intensification
20141169,2014-12-30 13:00:00,-18.27359,-38.51975,6.97268,LA-PLATA,POINT (-18.27359 -38.51975),intensification
20141169,2014-12-30 14:00:00,-17.5007,-38.72551,6.9055,LA-PLATA,POINT (-17.5007 -38.72551),intensification
20141169,2014-12-30 15:00:00,-16.70432,-39.01355,7.01012,LA-PLATA,POINT (-16.70432 -39.01355),intensification
20141169,2014-12-30 16:00:00,-15.9115,-39.2951,7.16746,LA-PLATA,POINT (-15.9115 -39.2951),intensification
20141169,2014-12-30 17:00:00,-15.12201,-39.46479,7.08377,LA-PLATA,POINT (-15.12201 -39.46479),intensification
20141169,2014-12-30 18:00:00,-14.26266,-39.77668,7.16602,LA-PLATA,POINT (-14.26266 -39.77668),intensification
20141169,2014-12-30 19:00:00,-13.41803,-40.05096,7.27819,LA-PLATA,POINT (-13.41803 -40.05096),intensification
20141169,2014-12-30 20:00:00,-12.57105,-40.27382,7.157,LA-PLATA,POINT (-12.57105 -40.27382),intensification
20141169,2014-12-30 21:00:00,-11.67108,-40.63475,7.36851,LA-PLATA,POINT (-11.67108 -40.63475),intensification
20141169,2014-12-30 22:00:00,-10.48447,-41.08158,7.65419,LA-PLATA,POINT (-10.48447 -41.08158),intensification
20141169,2014-12-30 23:00:00,-9.60092,-41.3147,7.64629,LA-PLATA,POINT (-9.60092 -41.3147),intensification
20141169,2014-12-31 00:00:00,-8.81827,-41.58159,7.88716,LA-PLATA,POINT (-8.81827 -41.58159),intensification
20141169,2014-12-31 01:00:00,-8.02423,-41.82211,7.84769,LA-PLATA,POINT (-8.02423 -41.82211),intensification
20141169,2014-12-31 02:00:00,-7.21173,-42.16169,8.06063,LA-PLATA,POINT (-7.21173 -42.16169),intensification
20141169,2014-12-31 03:00:00,-6.38355,-42.48759,8.25153,LA-PLATA,POINT (-6.38355 -42.48759),intensification
20141169,2014-12-31 04:00:00,-5.5593,-42.79032,8.34491,LA-PLATA,POINT (-5.5593 -42.79032),intensification
20141169,2014-12-31 05:00:00,-4.66193,-43.00458,8.37717,LA-PLATA,POINT (-4.66193 -43.00458),intensification
20141169,2014-12-31 06:00:00,-3.75528,-43.26717,8.52428,LA-PLATA,POINT (-3.75528 -43.26717),intensification
20141169,2014-12-31 07:00:00,-2.87769,-43.4824,8.579,LA-PLATA,POINT (-2.87769 -43.4824),intensification
20141169,2014-12-31 08:00:00,-2.02429,-43.71425,8.64485,LA-PLATA,POINT (-2.02429 -43.71425),intensification
20141169,2014-12-31 09:00:00,-1.16065,-43.98722,8.76687,LA-PLATA,POINT (-1.16065 -43.98722),intensification
20141169,2014-12-31 10:00:00,-0.13007,-44.4108,9.07993,LA-PLATA,POINT (-0.13007 -44.4108),intensification
20141169,2014-12-31 11:00:00,0.8022,-44.75545,9.29603,LA-PLATA,POINT (0.8022 -44.75545),intensification
20141169,2014-12-31 12:00:00,1.70292,-45.09013,9.49358,LA-PLATA,POINT (1.70292 -45.09013),intensification
20141169,2014-12-31 13:00:00,2.59415,-45.44339,9.61231,LA-PLATA,POINT (2.59415 -45.44339),intensification
20141169,2014-12-31 14:00:00,3.46094,-45.74049,9.63657,LA-PLATA,POINT (3.46094 -45.74049),intensification
20141169,2014-12-31 15:00:00,4.4111,-46.09424,9.77716,LA-PLATA,POINT (4.4111 -46.09424),intensification
20141169,2014-12-31 16:00:00,5.30495,-46.40108,9.88739,LA-PLATA,POINT (5.30495 -46.40108),intensification
20141169,2014-12-31 17:00:00,6.24698,-46.74542,10.04037,LA-PLATA,POINT (6.24698 -46.74542),intensification
20141169,2014-12-31 18:00:00,7.16368,-47.05051,10.19071,LA-PLATA,POINT (7.16368 -47.05051),intensification
20141169,2014-12-31 19:00:00,8.06767,-47.39956,10.39452,LA-PLATA,POINT (8.06767 -47.39956),intensification
20141169,2014-12-31 20:00:00,8.92226,-47.7444,10.60493,LA-PLATA,POINT (8.92226 -47.7444),intensification
20141169,2014-12-31 21:00:00,9.77299,-48.08678,10.84911,LA-PLATA,POINT (9.77299 -48.08678),intensification
20141169,2014-12-31 22:00:00,10.67312,-48.52847,11.39261,LA-PLATA,POINT (10.67312 -48.52847),intensification
20141169,2014-12-31 23:00:00,11.53645,-48.89144,11.48745,LA-PLATA,POINT (11.53645 -48.89144),intensification
20141169,2015-01-01 00:00:00,12.4178,-49.25186,11.64501,LA-PLATA,POINT (12.4178 -49.25186),intensification
20141169,2015-01-01 03:00:00,14.69901,-50.5545,11.90598,LA-PLATA,POINT (14.69901 -50.5545),mature
20141169,2015-01-01 04:00:00,15.43507,-50.99461,12.09266,LA-PLATA,POINT (15.43507 -50.99461),mature
20141169,2015-01-01 05:00:00,16.12745,-51.37502,12.27852,LA-PLATA,POINT (16.12745 -51.37502),mature
20141169,2015-01-01 06:00:00,16.71857,-51.65521,12.492,LA-PLATA,POINT (16.71857 -51.65521),mature
20141169,2015-01-01 07:00:00,17.29515,-51.94751,12.65196,LA-PLATA,POINT (17.29515 -51.94751),mature
20141169,2015-01-01 08:00:00,17.86315,-52.27215,12.79058,LA-PLATA,POINT (17.86315 -52.27215),mature
20141169,2015-01-01 09:00:00,18.3966,-52.61756,12.92407,LA-PLATA,POINT (18.3966 -52.61756),mature
20141169,2015-01-01 10:00:00,19.04471,-53.01305,13.17719,LA-PLATA,POINT (19.04471 -53.01305),mature
20141169,2015-01-01 11:00:00,19.55261,-53.37408,13.14349,LA-PLATA,POINT (19.55261 -53.37408),mature
20141169,2015-01-01 12:00:00,20.03462,-53.69303,13.16967,LA-PLATA,POINT (20.03462 -53.69303),mature
20141169,2015-01-01 13:00:00,20.5246,-53.97826,13.23557,LA-PLATA,POINT (20.5246 -53.97826),mature
20141169,2015-01-01 14:00:00,21.03967,-54.22876,13.21713,LA-PLATA,POINT (21.03967 -54.22876),mature
20141169,2015-01-01 15:00:00,21.55656,-54.46768,13.27669,LA-PLATA,POINT (21.55656 -54.46768),mature
20141169,2015-01-01 16:00:00,22.05891,-54.68765,13.29506,LA-PLATA,POINT (22.05891 -54.68765),mature
20141169,2015-01-01 17:00:00,22.5357,-54.89751,13.24922,LA-PLATA,POINT (22.5357 -54.89751),mature
20141169,2015-01-01 18:00:00,23.01836,-55.14373,13.16383,LA-PLATA,POINT (23.01836 -55.14373),mature
20141169,2015-01-01 19:00:00,23.50469,-55.39478,13.09334,LA-PLATA,POINT (23.50469 -55.39478),mature
20141169,2015-01-01 20:00:00,23.97474,-55.66262,12.97803,LA-PLATA,POINT (23.97474 -55.66262),mature
20141169,2015-01-01 21:00:00,24.47038,-55.91239,12.879,LA-PLATA,POINT (24.47038 -55.91239),mature
20141169,2015-01-01 22:00:00,24.79935,-56.18119,12.71722,LA-PLATA,POINT (24.79935 -56.18119),mature
20141169,2015-01-01 23:00:00,25.26245,-56.41455,12.6102,LA-PLATA,POINT (25.26245 -56.41455),mature
20141169,2015-01-02 00:00:00,25.6861,-56.58982,12.52599,LA-PLATA,POINT (25.6861 -56.58982),mature
20141169,2015-01-02 01:00:00,26.14097,-56.75666,12.35993,LA-PLATA,POINT (26.14097 -56.75666),mature
20141169,2015-01-02 02:00:00,26.50221,-56.85722,12.20051,LA-PLATA,POINT (26.50221 -56.85722),mature
20141169,2015-01-02 03:00:00,26.96308,-57.00305,12.01843,LA-PLATA,POINT (26.96308 -57.00305),mature
20141169,2015-01-02 04:00:00,27.38072,-57.09496,11.88971,LA-PLATA,POINT (27.38072 -57.09496),mature
20141169,2015-01-02 05:00:00,27.72573,-57.13659,11.80863,LA-PLATA,POINT (27.72573 -57.13659),mature
20141169,2015-01-02 06:00:00,28.12522,-57.20713,11.73583,LA-PLATA,POINT (28.12522 -57.20713),mature
20141169,2015-01-02 09:00:00,29.27802,-57.29099,11.6428,LA-PLATA,POINT (29.27802 -57.29099),decay
20141169,2015-01-02 10:00:00,29.66293,-57.34467,11.55202,LA-PLATA,POINT (29.66293 -57.34467),decay
20141169,2015-01-02 11:00:00,30.10448,-57.36715,11.51855,LA-PLATA,POINT (30.10448 -57.36715),decay
20141169,2015-01-02 12:00:00,30.65875,-57.37248,11.51346,LA-PLATA,POINT (30.65875 -57.37248),decay
20141169,2015-01-02 13:00:00,31.28427,-57.38354,11.51787,LA-PLATA,POINT (31.28427 -57.38354),decay
20141169,2015-01-02 14:00:00,31.99241,-57.45028,11.42721,LA-PLATA,POINT (31.99241 -57.45028),decay
20141169,2015-01-02 15:00:00,32.70732,-57.50938,11.24464,LA-PLATA,POINT (32.70732 -57.50938),decay
20141169,2015-01-02 16:00:00,33.38121,-57.53691,11.03597,LA-PLATA,POINT (33.38121 -57.53691),decay
20141169,2015-01-02 17:00:00,34.0221,-57.54551,10.77334,LA-PLATA,POINT (34.0221 -57.54551),decay
20141169,2015-01-02 18:00:00,34.64644,-57.57073,10.48961,LA-PLATA,POINT (34.64644 -57.57073),decay
20141169,2015-01-02 19:00:00,35.32743,-57.62517,10.23929,LA-PLATA,POINT (35.32743 -57.62517),decay
20141169,2015-01-02 20:00:00,36.03243,-57.63308,10.05479,LA-PLATA,POINT (36.03243 -57.63308),decay
20141169,2015-01-02 21:00:00,36.81429,-57.69192,9.86886,LA-PLATA,POINT (36.81429 -57.69192),decay
20141169,2015-01-02 22:00:00,37.62737,-57.64158,9.7502,LA-PLATA,POINT (37.62737 -57.64158),decay
20141169,2015-01-02 23:00:00,38.45067,-57.71283,9.58674,LA-PLATA,POINT (38.45067 -57.71283),decay
20141169,2015-01-03 00:00:00,39.30045,-57.81482,9.37112,LA-PLATA,POINT (39.30045 -57.81482),decay
20141169,2015-01-03 01:00:00,40.16796,-57.86285,9.15745,LA-PLATA,POINT (40.16796 -57.86285),decay
20141169,2015-01-03 02:00:00,41.05808,-57.91206,8.89778,LA-PLATA,POINT (41.05808 -57.91206),decay
20141169,2015-01-03 03:00:00,41.97367,-57.96088,8.66118,LA-PLATA,POINT (41.97367 -57.96088),decay
20141169,2015-01-03 04:00:00,42.96308,-57.99447,8.44665,LA-PLATA,POINT (42.96308 -57.99447),decay
20141169,2015-01-03 05:00:00,43.9667,-58.01565,8.29048,LA-PLATA,POINT (43.9667 -58.01565),decay
20141169,2015-01-03 06:00:00,44.95356,-58.01282,8.15369,LA-PLATA,POINT (44.95356 -58.01282),decay
20141169,2015-01-03 07:00:00,45.95387,-57.99627,8.00928,LA-PLATA,POINT (45.95387 -57.99627),decay
20141169,2015-01-03 08:00:00,46.99477,-57.94408,7.84578,LA-PLATA,POINT (46.99477 -57.94408),decay
20141169,2015-01-03 09:00:00,48.04577,-57.89298,7.67124,LA-PLATA,POINT (48.04577 -57.89298),decay
20141169,2015-01-03 10:00:00,49.38454,-57.84862,7.30551,LA-PLATA,POINT (49.38454 -57.84862),decay
20141169,2015-01-03 11:00:00,50.54265,-57.84885,7.15591,LA-PLATA,POINT (50.54265 -57.84885),decay
20141169,2015-01-03 12:00:00,51.6424,-57.82238,7.07076,LA-PLATA,POINT (51.6424 -57.82238),decay
20141169,2015-01-03 13:00:00,52.65101,-57.7654,6.96464,LA-PLATA,POINT (52.65101 -57.7654),decay
20141169,2015-01-03 14:00:00,53.71377,-57.6998,6.81297,LA-PLATA,POINT (53.71377 -57.6998),decay
20141169,2015-01-03 15:00:00,54.84753,-57.69793,6.60925,LA-PLATA,POINT (54.84753 -57.69793),decay
20141169,2015-01-03 16:00:00,55.96369,-57.71507,6.42057,LA-PLATA,POINT (55.96369 -57.71507),decay
20141169,2015-01-03 17:00:00,57.02624,-57.72846,6.24936,LA-PLATA,POINT (57.02624 -57.72846),decay
20141169,2015-01-03 18:00:00,58.11123,-57.70204,6.15612,LA-PLATA,POINT (58.11123 -57.70204),decay
20141169,2015-01-03 19:00:00,59.17073,-57.59229,6.12134,LA-PLATA,POINT (59.17073 -57.59229),decay
20141169,2015-01-03 20:00:00,60.13705,-57.51117,6.05301,LA-PLATA,POINT (60.13705 -57.51117),decay
20141169,2015-01-03 21:00:00,61.00548,-57.4404,5.9821,LA-PLATA,POINT (61.00548 -57.4404),decay
20141169,2015-01-03 22:00:00,61.63706,-57.5257,5.73606,LA-PLATA,POINT (61.63706 -57.5257),decay
20141169,2015-01-03 23:00:00,62.4179,-57.44865,5.52988,LA-PLATA,POINT (62.4179 -57.44865),decay
20141169,2015-01-04 00:00:00,63.13441,-57.38016,5.30013,LA-PLATA,POINT (63.13441 -57.38016),decay
20141169,2015-01-04 01:00:00,63.88518,-57.30679,5.06257,LA-PLATA,POINT (63.88518 -57.30679),decay
20141169,2015-01-04 02:00:00,64.75122,-57.19734,4.90254,LA-PLATA,POINT (64.75122 -57.19734),decay
20141169,2015-01-04 03:00:00,65.60601,-57.12498,4.76925,LA-PLATA,POINT (65.60601 -57.12498),decay
20141169,2015-01-04 04:00:00,66.60169,-57.02185,4.70271,LA-PLATA,POINT (66.60169 -57.02185),decay
20141169,2015-01-04 05:00:00,67.69306,-56.94456,4.63354,LA-PLATA,POINT (67.69306 -56.94456),decay
20141169,2015-01-04 06:00:00,68.78628,-56.8247,4.57423,LA-PLATA,POINT (68.78628 -56.8247),decay
20141169,2015-01-04 07:00:00,69.89604,-56.70387,4.50173,LA-PLATA,POINT (69.89604 -56.70387),decay
20141169,2015-01-04 08:00:00,71.03844,-56.61378,4.40406,LA-PLATA,POINT (71.03844 -56.61378),decay
20141169,2015-01-04 09:00:00,72.02458,-56.49216,4.3288,LA-PLATA,POINT (72.02458 -56.49216),decay
20141169,2015-01-04 10:00:00,72.95904,-56.46734,4.01057,LA-PLATA,POINT (72.95904 -56.46734),decay
20141169,2015-01-04 11:00:00,74.03026,-56.34746,3.95186,LA-PLATA,POINT (74.03026 -56.34746),decay
20141169,2015-01-04 12:00:00,75.05338,-56.22035,3.93126,LA-PLATA,POINT (75.05338 -56.22035),decay
20141169,2015-01-04 13:00:00,75.89326,-56.09357,3.90214,LA-PLATA,POINT (75.89326 -56.09357),decay
20141169,2015-01-04 14:00:00,76.9306,-56.01858,3.88713,LA-PLATA,POINT (76.9306 -56.01858),decay
20141169,2015-01-04 15:00:00,77.95725,-55.94665,3.86275,LA-PLATA,POINT (77.95725 -55.94665),decay
20141169,2015-01-04 16:00:00,79.2758,-55.8895,3.84871,LA-PLATA,POINT (79.2758 -55.8895),decay
20141169,2015-01-04 17:00:00,80.42843,-55.81189,3.8447,LA-PLATA,POINT (80.42843 -55.81189),decay
20141169,2015-01-04 18:00:00,81.74192,-55.72469,3.8599,LA-PLATA,POINT (81.74192 -55.72469),decay
20141169,2015-01-04 19:00:00,82.80452,-55.50937,3.93662,LA-PLATA,POINT (82.80452 -55.50937),decay
20141169,2015-01-04 20:00:00,83.75678,-55.25773,3.97456,LA-PLATA,POINT (83.75678 -55.25773),decay
20141169,2015-01-04 21:00:00,84.51574,-54.89909,3.97138,LA-PLATA,POINT (84.51574 -54.89909),decay
20141169,2015-01-04 22:00:00,85.36097,-54.61482,4.03935,LA-PLATA,POINT (85.36097 -54.61482),decay
20141169,2015-01-04 23:00:00,86.19779,-54.26024,4.02181,LA-PLATA,POINT (86.19779 -54.26024),decay
20141169,2015-01-05 00:00:00,87.10712,-54.01146,3.99598,LA-PLATA,POINT (87.10712 -54.01146),decay
20141169,2015-01-05 01:00:00,87.97691,-53.74834,3.89324,LA-PLATA,POINT (87.97691 -53.74834),decay
20141169,2015-01-05 02:00:00,88.73341,-53.30999,3.83849,LA-PLATA,POINT (88.73341 -53.30999),decay
20141169,2015-01-05 03:00:00,89.56948,-52.94607,3.78826,LA-PLATA,POINT (89.56948 -52.94607),decay
20141169,2015-01-05 04:00:00,90.38465,-52.50811,3.78857,LA-PLATA,POINT (90.38465 -52.50811),decay
20141169,2015-01-05 05:00:00,91.10867,-51.89328,3.80328,LA-PLATA,POINT (91.10867 -51.89328),decay
20141169,2015-01-05 06:00:00,91.94824,-51.47049,3.81551,LA-PLATA,POINT (91.94824 -51.47049),decay
20141169,2015-01-05 07:00:00,92.82035,-51.19642,3.82633,LA-PLATA,POINT (92.82035 -51.19642),decay
20141169,2015-01-05 08:00:00,93.67245,-51.01079,3.81387,LA-PLATA,POINT (93.67245 -51.01079),decay
20141169,2015-01-05 09:00:00,94.58939,-50.73088,3.77822,LA-PLATA,POINT (94.58939 -50.73088),decay
20141169,2015-01-05 10:00:00,95.64367,-50.17426,3.57001,LA-PLATA,POINT (95.64367 -50.17426),decay
20141169,2015-01-05 11:00:00,96.66747,-49.9427,3.53183,LA-PLATA,POINT (96.66747 -49.9427),decay
20141169,2015-01-05 12:00:00,97.66369,-49.91426,3.51488,LA-PLATA,POINT (97.66369 -49.91426),decay
20141169,2015-01-05 13:00:00,98.57602,-49.89838,3.5098,LA-PLATA,POINT (98.57602 -49.89838),decay
20141169,2015-01-05 14:00:00,99.50348,-49.89335,3.50813,LA-PLATA,POINT (99.50348 -49.89335),decay
20141169,2015-01-05 15:00:00,100.41843,-49.96207,3.46846,LA-PLATA,POINT (100.41843 -49.96207),decay
20141169,2015-01-05 16:00:00,101.41455,-49.82664,3.37587,LA-PLATA,POINT (101.41455 -49.82664),decay
20141169,2015-01-05 17:00:00,102.52714,-49.54112,3.25855,LA-PLATA,POINT (102.52714 -49.54112),decay
20141169,2015-01-05 18:00:00,103.52172,-49.12519,3.16157,LA-PLATA,POINT (103.52172 -49.12519),decay
20141169,2015-01-05 19:00:00,104.57182,-48.80459,3.07066,LA-PLATA,POINT (104.57182 -48.80459),decay
20141169,2015-01-05 20:00:00,105.57233,-48.21008,3.06842,LA-PLATA,POINT (105.57233 -48.21008),decay
20141169,2015-01-05 21:00:00,106.36626,-48.04898,2.98079,LA-PLATA,POINT (106.36626 -48.04898),decay
20141169,2015-01-05 22:00:00,108.25187,-48.37511,2.99453,LA-PLATA,POINT (108.25187 -48.37511),decay
20141169,2015-01-05 23:00:00,109.19164,-48.21775,2.96034,LA-PLATA,POINT (109.19164 -48.21775),decay
20141169,2015-01-06 00:00:00,109.33816,-47.61466,2.96498,LA-PLATA,POINT (109.33816 -47.61466),decay
20141169,2015-01-06 01:00:00,110.4392,-47.70459,2.97813,LA-PLATA,POINT (110.4392 -47.70459),decay
20141169,2015-01-06 02:00:00,110.78631,-47.28173,2.99004,LA-PLATA,POINT (110.78631 -47.28173),decay
20141169,2015-01-06 03:00:00,111.662,-47.38252,2.84216,LA-PLATA,POINT (111.662 -47.38252),decay
20141169,2015-01-06 04:00:00,112.69435,-47.25461,2.8495,LA-PLATA,POINT (112.69435 -47.25461),decay
20141169,2015-01-06 05:00:00,113.86359,-47.27559,2.7272,LA-PLATA,POINT (113.86359 -47.27559),decay
